train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['zh'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['zh']/0,0.6769419076487008,0.5897683397683398
['hr'],['pl'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['hr']/0,0.43330807480773437,0.3881961762261014
['hr'],['pl'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['hr']/0,0.7423235045956497,0.6466787576513262
['hr'],['pl'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['hr']/0,0.7818208610713197,0.7256857855361596
['hr'],['pl'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['hr']/0,0.7953726728901495,0.7580669538275523
['hr'],['pl'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['hr']/0,0.7996078147729245,0.7766568427416308
['hr'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['hr']/0,0.44337076952846943,0.3714560933066049
['hr'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['hr']/0,0.7521704815409435,0.6350958492792863
['hr'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['hr']/0,0.7832060138447873,0.698558572631104
['hr'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['hr']/0,0.7958666453265859,0.7261895463972994
['hr'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['hr']/0,0.8067278966647574,0.7579946716652348
['hr'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['hr']/0,0.4595438597655303,0.41078669910786697
['hr'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['hr']/0,0.7511683627592177,0.6535888077858881
['hr'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['hr']/0,0.8016176207987233,0.7463503649635036
['hr'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['hr']/0,0.8196451793040643,0.7931873479318735
['hr'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['hr']/0,0.8222019082649737,0.8076845093268451
['hr'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['hr']/0,0.43386814382155103,0.34294350151127645
['hr'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['hr']/0,0.7416612443471986,0.6247849337363404
['hr'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['hr']/0,0.7813164705658436,0.7082073936293886
['hr'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['hr']/0,0.8027409600899367,0.75405719600093
['hr'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['hr']/0,0.8123068795549162,0.7746570564984887
['hr'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['hr']/0,0.44159930308764056,0.37609360177084433
['hr'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['hr']/0,0.7283146256016124,0.6039843997048593
['hr'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['hr']/0,0.7833103175776825,0.7164540950774745
['hr'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['hr']/0,0.8005757385687754,0.7624117213028354
['hr'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['hr']/0,0.8029256811829283,0.7703172762727943
['hr'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['hr']/1,0.43827586778783223,0.40532825880114176
['hr'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['hr']/1,0.7147511495316168,0.6323847418043422
['hr'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['hr']/1,0.7460032655259773,0.690684196868783
['hr'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['hr']/1,0.765950815821412,0.7328950782804255
['hr'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['hr']/1,0.7682034366905627,0.7382579361646916
['hr'],['cs'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['hr']/1,0.43798131878094876,0.3723632519760819
['hr'],['cs'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['hr']/1,0.7581247488728452,0.6372213369515485
['hr'],['cs'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['hr']/1,0.7911724094243516,0.7073426628591263
['hr'],['cs'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['hr']/1,0.8102281154841233,0.7543899783853715
['hr'],['cs'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['hr']/1,0.814376255891577,0.7647634223687739
['be'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['be']/1,0.3702478661335811,0.3231445731445731
['be'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['be']/1,0.6694143929651539,0.5595238095238095
['be'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['be']/1,0.7896325889369203,0.7344487344487345
['be'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['be']/1,0.7483022398849684,0.6517589017589017
['be'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['be']/1,0.7759947869548484,0.7055984555984556
['be'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['be']/1,0.7852265540212455,0.7200772200772201
['be'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['be']/1,0.7945109456245885,0.7432968682968683
['cs'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['cs']/1,0.4294335975576436,0.35837623337623337
['cs'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['cs']/1,0.7335766896180381,0.5980802230802231
['cs'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['cs']/1,0.8077852140040072,0.7579365079365079
['cs'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['cs']/1,0.7832129401598393,0.7065637065637066
['cs'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['cs']/1,0.7982767533539226,0.7356284856284856
['cs'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['cs']/1,0.8039806228756801,0.7503753753753754
['cs'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['cs']/1,0.8248537931709933,0.7922565422565423
['de'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['de']/1,0.3870181565410342,0.3293114543114543
['de'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['de']/1,0.6611174020316735,0.5558773058773059
['de'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['de']/1,0.7880216143071805,0.7321428571428571
['de'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['de']/1,0.748102359553795,0.675997425997426
['de'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['de']/1,0.7770332735508483,0.7086550836550837
['de'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['de']/1,0.7791594570919848,0.7234019734019734
['de'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['de']/1,0.7923175091506166,0.7391677391677391
['en'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['en']/1,0.3835281165664128,0.3280780780780781
['en'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['en']/1,0.6896835465810625,0.5564135564135564
['en'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['en']/1,0.7819119043725505,0.7165915915915916
['en'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['en']/1,0.7539560243642359,0.6585156585156585
['en'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['en']/1,0.7697002439122689,0.6903689403689404
['en'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['en']/1,0.778682702509386,0.7168060918060918
['en'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['en']/1,0.7864953174942558,0.726994851994852
['es'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['es']/1,0.47870964296494944,0.3697447447447447
['es'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['es']/1,0.7284131065955005,0.5908408408408409
['es'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['es']/1,0.8008766263278411,0.7050622050622051
['es'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['es']/1,0.7721869047099363,0.6580866580866581
['es'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['es']/1,0.7923253361451156,0.682968682968683
['es'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['es']/1,0.7949546163988634,0.6892964392964392
['es'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['es']/1,0.8053381886114593,0.7136422136422137
['fi'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['fi']/1,0.3747444652254233,0.31016731016731014
['fi'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['fi']/1,0.6335387207662759,0.4981231231231231
['fi'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['fi']/1,0.7714088388643011,0.6710639210639211
['fi'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['fi']/1,0.7285369075574932,0.6003861003861004
['fi'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['fi']/1,0.7610372316525237,0.6487022737022737
['fi'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['fi']/1,0.7652609041192475,0.6665057915057915
['fi'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['fi']/1,0.7798152166323951,0.6948734448734448
['fr'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['fr']/1,0.4578873170938612,0.36556199056199057
['fr'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['fr']/1,0.7348883946895692,0.612934362934363
['fr'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['fr']/1,0.8005907840639621,0.7177177177177178
['fr'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['fr']/1,0.7760944993467309,0.6737987987987988
['fr'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['fr']/1,0.7897052535300897,0.6965358215358215
['fr'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['fr']/1,0.795035297942247,0.7124624624624625
['fr'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['fr']/1,0.8034885186429758,0.7254397254397255
['id'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['id']/1,0.39916852414165876,0.34293221793221795
['id'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['id']/1,0.6947114476470138,0.5672994422994423
['id'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['id']/1,0.7161353178657228,0.596042471042471
['id'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['id']/1,0.7565035254952642,0.6291827541827542
['lt'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['lt']/1,0.40722465728581664,0.3231445731445731
['lt'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['lt']/1,0.6531375357256387,0.5195195195195195
['lt'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['lt']/1,0.6984230071175699,0.5697661947661947
['lv'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['lv']/1,0.40002998249154337,0.3260939510939511
['lv'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['lv']/1,0.63009331638496,0.5054161304161304
['lv'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['lv']/1,0.7828833759643025,0.7018983268983269
['lv'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['lv']/1,0.7255778996025728,0.6032818532818532
['lv'],['hr'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['lv']/1,0.7505624100876213,0.6411411411411412
['lv'],['hr'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['lv']/1,0.766517880479347,0.6717610467610468
['lv'],['hr'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['lv']/1,0.7836792362620343,0.7006649506649507
['pl'],['hr'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['pl']/1,0.3440927352342594,0.3275954525954526
['pl'],['hr'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['pl']/1,0.5652148659650033,0.5019305019305019
['pl'],['hr'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['pl']/1,0.8058508184899623,0.7506971256971257
['pl'],['hr'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['pl']/1,0.7320696894045043,0.6463427713427713
