train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['cs'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['cs']/1,0.8509070283749265,0.8635442011354421
['de'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['de']/1,0.41579425850217694,0.3862530413625304
['de'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['de']/1,0.7000401620816721,0.6223641524736415
['de'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['de']/1,0.7850316283093849,0.7329683698296837
['de'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['de']/1,0.8013356750256851,0.7652068126520681
['de'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['de']/1,0.8088258651784033,0.7751419302514193
['de'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['de']/1,0.8133556419395453,0.7892335766423357
['en'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['en']/1,0.42217712177911343,0.38584752635847525
['en'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['en']/1,0.7334532848215043,0.6282441200324412
['en'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['en']/1,0.787872683825214,0.7612530413625304
['en'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['en']/1,0.7692069911883698,0.6986009732360098
['en'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['en']/1,0.7716773476033392,0.7064071370640713
['en'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['en']/1,0.7825167136461686,0.7451338199513382
['en'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['en']/1,0.7896380231926797,0.7626723438767234
['es'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['es']/1,0.5199835103950712,0.4304541768045418
['es'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['es']/1,0.7412748576737359,0.6262165450121655
['es'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['es']/1,0.8018556426658503,0.7235401459854015
['es'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['es']/1,0.7732715428419193,0.6880575831305759
['es'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['es']/1,0.7931879943681321,0.7061030008110301
['es'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['es']/1,0.7981519398347501,0.7093471208434712
['es'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['es']/1,0.8045048585343904,0.7355028386050284
['fi'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fi']/1,0.40106273881411775,0.37692619626926194
['fi'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fi']/1,0.6403395536877893,0.5477493917274939
['fi'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fi']/1,0.7894343454215241,0.7277980535279805
['fi'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['fi']/1,0.7396816524673872,0.6400040551500406
['fi'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['fi']/1,0.7653915489439825,0.6874493106244931
['fi'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['fi']/1,0.779193433334379,0.702757502027575
['fi'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['fi']/1,0.793099546628614,0.7332725060827251
['fr'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fr']/1,0.4856128423483633,0.4229521492295215
['fr'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fr']/1,0.7432379149282434,0.6351378751013788
['fr'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fr']/1,0.7989144929248323,0.7419910786699108
['fr'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['fr']/1,0.7855408270310255,0.7052919708029197
['fr'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['fr']/1,0.7927971959738223,0.7226277372262774
['fr'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['fr']/1,0.798906740584742,0.7347931873479319
['fr'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['fr']/1,0.8011625522223892,0.7459448499594485
['id'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['id']/1,0.4351129123447918,0.4067315490673155
['id'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['id']/1,0.7189498987345442,0.6055352798053528
['id'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['id']/1,0.7369468492877194,0.6335158150851582
['id'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['id']/1,0.7613224036283982,0.6620032441200324
['lt'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['lt']/1,0.4430676533996886,0.39476885644768855
['lt'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['lt']/1,0.7080086654948786,0.5963098134630981
['lt'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['lt']/1,0.7649840267166799,0.671735604217356
['lt'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['lt']/1,0.7649840267166799,0.671735604217356
['lv'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['lv']/1,0.4370066174255707,0.39436334144363344
['lv'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['lv']/1,0.6900803125048204,0.5905312246553123
['lv'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['lv']/1,0.805122989528478,0.7603406326034063
['lv'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['lv']/1,0.7459234176787715,0.6594687753446877
['lv'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['lv']/1,0.7771277473216419,0.7038726682887266
['lv'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['lv']/1,0.8008958085380391,0.7416869424168694
['lv'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['lv']/1,0.8090334991553073,0.7622668288726683
['pl'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['pl']/1,0.36946287264249195,0.39010543390105434
['pl'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['pl']/1,0.5874567671296316,0.5531224655312247
['pl'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['pl']/1,0.8216364357985032,0.8130575831305759
['pl'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['pl']/1,0.7558167498959816,0.7096512570965126
['pl'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['pl']/1,0.7999962432073473,0.7823398215733982
['pl'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['pl']/1,0.8140248482574042,0.7977493917274939
['pl'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['pl']/1,0.8284737645411506,0.8219789132197891
['ru'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['ru']/1,0.41241334667655183,0.3921330089213301
['ru'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['ru']/1,0.7173495987170564,0.6327047850770479
['ru'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['ru']/1,0.7906952987557735,0.7469586374695864
['ru'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['ru']/1,0.8025505914578182,0.777676399026764
['ru'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['ru']/1,0.8108078639405837,0.7937956204379562
['ru'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['ru']/1,0.8297373852223238,0.828264395782644
['slk'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['slk']/1,0.4040379493315582,0.3840227088402271
['slk'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['slk']/1,0.7770066851758943,0.7190794809407948
['slk'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['slk']/1,0.8094945697688458,0.7811232765612328
['slk'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['slk']/1,0.822512980284233,0.8197485806974858
['slk'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['slk']/1,0.8287805687207717,0.8375912408759124
['slk'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['slk']/1,0.8300322734991359,0.8368815896188159
['slv'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['slv']/1,0.4702348783141194,0.42660178426601786
['slv'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['slv']/1,0.7669390957732021,0.6790348742903487
['slv'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['slv']/1,0.7998789555160424,0.7443227899432279
['slv'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['slv']/1,0.814863765088029,0.7896390916463909
['slv'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['slv']/1,0.8223749439751917,0.8103203568532036
['slv'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['slv']/1,0.8268811867792412,0.8269464720194647
['uk'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['uk']/1,0.44522621308391375,0.4057177615571776
['uk'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['uk']/1,0.7361434926192745,0.6551094890510949
['uk'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['uk']/1,0.7854971878628522,0.7341849148418491
['uk'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['uk']/1,0.8091655878691243,0.7835563665855637
['uk'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['uk']/1,0.814108735283673,0.7906528791565288
['zh'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['zh']/1,0.4085588062571569,0.4029805352798054
['zh'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['zh']/1,0.6003831726310802,0.5392335766423357
['zh'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['zh']/1,0.656438168682266,0.5956001622060016
['zh'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['zh']/1,0.6814581285679258,0.6370640713706407
['be'],['slv'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['be']/1,0.3793298090779194,0.3339223436410137
['be'],['slv'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['be']/1,0.698475885534727,0.593443385259242
['be'],['slv'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['be']/1,0.7754255999486609,0.7298302720297605
['be'],['slv'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['be']/1,0.7425690336825079,0.6665891653103929
['be'],['slv'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['be']/1,0.7659243099754519,0.6990932341315973
['be'],['slv'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['be']/1,0.7806764347287943,0.7182515694024646
['be'],['slv'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['be']/1,0.7882008804370748,0.7484770983492212
['cs'],['slv'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['cs']/1,0.4431320169186687,0.3507556382236689
['cs'],['slv'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['cs']/1,0.7276261295862977,0.5922343641013718
['cs'],['slv'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['cs']/1,0.8014083780056813,0.7588002790048826
['cs'],['slv'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['cs']/1,0.7841150501170112,0.7254126947221576
['cs'],['slv'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['cs']/1,0.7934271689461313,0.7416879795396419
['cs'],['slv'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['cs']/1,0.8030433565026844,0.762752848174843
['cs'],['slv'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['cs']/1,0.8190161601733326,0.7907928388746803
['de'],['slv'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['de']/1,0.3854438115116163,0.31536851894908163
['de'],['slv'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['de']/1,0.6704397159082773,0.5645198790978843
['de'],['slv'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['de']/1,0.7567347482549699,0.6796558939781446
['de'],['slv'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['de']/1,0.7793473291632245,0.7220646361311323
